PT. RANCANG INDAH SENTOSA,,,,,
Jl Soekarno-Hatta 714 Bdg,,,,,
(022)7800480 - 481,,,,,
,,,,,
Hist. Realisasi Transfer,,,,,
Untuk Nomor TO|Seq: 2601-04,,,,,
No Baris,Kode Item,Nama Item (x),S/N,Qty Transfer,Satuan
1,A4T4LTL625612,FITTED SHEET KING T=40/ANYA,25063000005,1.00000,PCS
,,,,,
Printed: 11/08/2025 15:10:43,,,,,
